year,state,county,fips,loan_average_app,income_average_app,count_app,value_app,fips,native_loan_average_app,native_income_average_app,native_count_app,native_value_app,fips,black_loan_average_app,black_income_average_app,black_count_app,black_value_app,fips,asian_loan_average_app,asian_income_average_app,asian_count_app,asian_value_app,fips,white_loan_average_app,white_income_average_app,white_count_app,white_value_app,fips,hawaiian_loan_average_app,hawaiian_income_average_app,hawaiian_count_app,hawaiian_value_app,fips,not_applicable_loan_average_app,not_applicable_income_average_app,not_applicable_count_app,not_applicable_value_app,fips,not_provided_loan_average_app,not_provided_income_average_app,not_provided_count_app,not_provided_value_app,fips,no_co_app_loan_average_app,no_co_app_income_average_app,no_co_app_count_app,no_co_app_value_app
2007,39,123,39123,139.75,95.87,2776,387950,02188,124.6,63.14,43.0,5358.0,53063,154.31,76.25,325.0,50152.0,,,,,,31033,99.09,81.54,441.0,43698.0,,,,,,29177,111.73,97.0,41.0,4581.0,26129,102.55,59.07,133.0,13639.0,,,,,
2007,29,075,29075,80.43,52.22,245,19705,27031,223.33,78.0,3.0,670.0,48463,176.67,99.67,3.0,530.0,,,,,,13295,109.89,61.65,3426.0,376495.0,,,,,,51069,199.6,95.49,183.0,36527.0,40089,92.31,76.47,87.0,8031.0,,,,,
2007,45,025,45025,84.07,61.17,1442,121226,29089,51.5,27.0,6.0,309.0,39171,84.2,40.4,5.0,421.0,,,,,,20139,89.97,65.79,876.0,78815.0,,,,,,30057,248.67,165.71,21.0,5222.0,72087,168.0,126.4,5.0,840.0,,,,,
2007,19,023,19023,96.19,68.27,656,63102,29069,69.67,34.0,3.0,209.0,48283,62.0,70.0,1.0,62.0,,,,,,27043,86.52,68.2,466.0,40320.0,,,,,,18049,76.82,92.36,11.0,845.0,51735,231.72,106.92,134.0,31051.0,,,,,
2007,06,045,06045,312.25,141.27,4474,1397025,29131,78.14,39.71,7.0,547.0,55063,145.55,76.0,20.0,2911.0,,,,,,48477,134.31,101.09,886.0,119001.0,,,,,,26129,88.06,63.82,17.0,1497.0,12003,144.33,69.68,275.0,39690.0,,,,,
2007,18,021,18021,86.14,59.39,1356,116806,21001,81.75,49.5,4.0,327.0,53015,209.92,91.35,52.0,10916.0,,,,,,48081,86.82,101.84,67.0,5817.0,,,,,,40089,114.55,112.82,22.0,2520.0,06089,212.81,98.66,2313.0,492218.0,,,,,
2007,12,109,12109,248.14,136.44,17217,4272279,48NA ,68.26,45.46,74.0,5051.0,53033,266.31,116.45,6418.0,1709197.0,,,,,,27031,238.56,126.47,212.0,50575.0,,,,,,72087,137.9,84.39,61.0,8412.0,17133,148.39,77.22,204.0,30271.0,,,,,
2007,22,113,22113,100.4,70.61,1599,160537,31107,67.5,56.0,2.0,135.0,16065,138.0,51.25,4.0,552.0,,,,,,29069,77.5,56.88,642.0,49754.0,,,,,,51735,262.18,131.03,39.0,10225.0,35011,66.75,51.13,8.0,534.0,,,,,
2007,41,NA ,41NA ,164.91,64.77,1557,256766,23021,107.67,42.33,3.0,323.0,37169,87.66,47.61,94.0,8240.0,,,,,,31107,82.74,75.09,170.0,14066.0,,,,,,12003,108.86,74.95,21.0,2286.0,47129,94.0,46.5,90.0,8460.0,,,,,
2007,05,083,05083,76.57,59.93,746,57118,25003,127.4,66.5,20.0,2548.0,48217,112.59,74.2,54.0,6080.0,,,,,,23021,114.47,70.14,900.0,103022.0,,,,,,06089,202.17,98.62,486.0,98256.0,54003,176.72,81.15,1185.0,209416.0,,,,,
2007,01,015,01015,103.11,65.34,5853,603481,12073,159.54,79.14,50.0,7977.0,18103,79.9,105.2,60.0,4794.0,,,,,,25003,172.92,95.23,5523.0,955024.0,,,,,,17133,127.86,85.1,147.0,18796.0,05127,102.97,63.41,29.0,2986.0,,,,,
2007,45,035,45035,156.41,79.96,10965,1715010,31129,36.0,36.0,1.0,36.0,51520,90.53,51.09,32.0,2897.0,,,,,,12073,173.5,105.16,9299.0,1613382.0,,,,,,47129,72.46,42.38,13.0,942.0,29179,74.88,49.85,33.0,2471.0,,,,,
2007,24,019,24019,178.48,90.34,2635,470297,26039,91.5,71.75,4.0,366.0,50023,140.45,83.15,20.0,2809.0,,,,,,48155,304.4,112.9,10.0,3044.0,,,,,,54003,177.98,116.31,274.0,48766.0,31037,66.82,50.04,28.0,1871.0,,,,,
2007,12,031,12031,161.09,86.2,75949,12234324,37025,146.7,74.23,57.0,8362.0,72019,67.18,27.82,11.0,739.0,,,,,,31129,44.8,62.35,80.0,3584.0,,,,,,05127,63.86,46.71,7.0,447.0,13033,104.06,56.11,103.0,10718.0,,,,,
2007,31,NA ,31NA ,159.84,72.61,167,26693,16021,131.38,73.25,8.0,1051.0,36085,288.2,98.18,2015.0,580723.0,,,,,,37025,147.76,86.88,9938.0,1468432.0,,,,,,31037,39.5,58.0,2.0,79.0,17149,93.4,61.65,55.0,5137.0,,,,,
2007,37,181,37181,110.02,71.1,1608,176907,28031,92.5,461.0,2.0,185.0,47053,61.83,40.57,363.0,22445.0,,,,,,38073,83.02,68.05,165.0,13699.0,,,,,,29179,83.0,70.0,2.0,166.0,47175,131.97,59.87,30.0,3959.0,,,,,
2007,24,001,24001,104.47,66.23,4033,421325,48299,90.5,77.83,6.0,543.0,13047,122.99,55.9,68.0,8363.0,,,,,,18123,82.08,59.6,824.0,67636.0,,,,,,17149,66.43,46.14,7.0,465.0,20199,70.67,51.33,3.0,212.0,,,,,
2007,22,087,22087,110.32,83.02,1571,173315,11001,279.93,118.01,183.0,51227.0,40023,68.79,56.93,14.0,963.0,,,,,,46105,58.84,74.29,45.0,2648.0,,,,,,13033,99.67,49.78,9.0,897.0,28147,109.69,61.97,58.0,6362.0,,,,,
2007,48,507,48507,61.03,72.09,98,5981,46105,79.0,46.5,2.0,158.0,51147,102.53,52.81,251.0,25735.0,,,,,,41069,111.45,67.32,38.0,4235.0,,,,,,48321,100.13,131.0,15.0,1502.0,48321,87.0,76.98,185.0,16095.0,,,,,
2007,13,153,13153,124.81,80.88,8365,1044075,18123,54.0,31.0,1.0,54.0,05083,81.0,48.0,1.0,81.0,,,,,,30013,124.81,72.36,3684.0,459799.0,,,,,,28147,125.3,64.9,10.0,1253.0,13NA ,164.2,75.21,704.0,115600.0,,,,,
2007,21,081,21081,109.48,66.9,1709,187107,45047,101.67,28.67,3.0,305.0,48371,64.0,80.0,3.0,192.0,,,,,,13235,101.67,80.74,204.0,20741.0,,,,,,36093,129.33,79.04,162.0,20951.0,36093,126.24,70.89,1363.0,172061.0,,,,,
2007,44,001,44001,249.23,121.47,2940,732737,30013,91.01,50.65,68.0,6189.0,12057,167.62,83.75,12090.0,2026564.0,,,,,,40095,93.62,81.55,560.0,52425.0,,,,,,21219,78.33,73.0,6.0,470.0,21219,103.07,51.71,28.0,2886.0,,,,,
2007,29,135,29135,94.43,71.12,682,64402,19185,196.0,79.0,1.0,196.0,55057,143.7,58.1,10.0,1437.0,,,,,,72043,104.61,49.39,497.0,51991.0,,,,,,06091,268.6,190.6,5.0,1343.0,06091,222.03,115.25,63.0,13988.0,,,,,
2007,19,191,19191,123.86,69.88,380,47068,19171,78.88,51.41,17.0,1341.0,21071,81.5,46.5,10.0,815.0,,,,,,48283,72.14,79.66,58.0,4184.0,,,,,,13275,161.81,130.78,37.0,5987.0,13275,151.11,86.46,274.0,41405.0,,,,,
2007,04,003,04003,147.41,77.85,7936,1169881,13235,56.0,32.0,1.0,56.0,48249,127.0,92.0,5.0,635.0,,,,,,53015,167.15,84.85,7442.0,1243945.0,,,,,,35028,190.53,109.13,15.0,2858.0,35028,200.21,102.19,108.0,21623.0,,,,,
2007,19,151,19151,68.46,58.86,159,10885,40095,73.48,73.45,33.0,2425.0,29093,25.0,78.0,1.0,25.0,,,,,,37169,112.18,60.83,1868.0,209557.0,,,,,,48157,163.32,117.03,1561.0,254942.0,48157,162.09,107.02,7430.0,1204316.0,,,,,
2007,47,005,47005,90.87,59.25,611,55523,53037,235.2,124.95,20.0,4704.0,55033,149.11,79.56,9.0,1342.0,,,,,,48217,108.88,81.31,855.0,93092.0,,,,,,72105,82.12,53.45,33.0,2710.0,72105,85.5,54.5,2.0,171.0,,,,,
2007,08,025,08025,71.46,49.83,117,8361,48251,102.0,75.76,37.0,3774.0,12085,194.84,87.19,373.0,72676.0,,,,,,48425,152.33,106.76,251.0,38234.0,,,,,,18173,154.85,96.27,153.0,23692.0,18173,124.93,73.83,259.0,32356.0,,,,,
2007,42,019,42019,136.01,84.02,10337,1405896,72043,103.56,72.78,9.0,932.0,05019,70.5,54.7,82.0,5781.0,,,,,,50023,156.6,81.25,2396.0,375207.0,,,,,,31001,94.11,60.44,27.0,2541.0,54019,86.95,74.61,122.0,10608.0,,,,,
2007,72,027,72027,104.45,51.89,591,61732,53063,133.44,67.81,278.0,37097.0,28157,69.71,49.53,80.0,5577.0,,,,,,36085,299.38,123.81,16758.0,5017074.0,,,,,,54019,102.21,61.36,14.0,1431.0,31001,74.99,53.43,77.0,5774.0,,,,,
2007,47,NA ,47NA ,82.42,37.09,5376,443077,39171,97.92,74.25,12.0,1175.0,37093,95.47,60.02,525.0,50122.0,,,,,,17067,83.72,66.13,305.0,25536.0,,,,,,31061,51.0,23.0,1.0,51.0,31061,67.71,111.86,7.0,474.0,,,,,
2007,01,115,01115,136.03,72.39,6060,824345,48463,66.18,62.71,17.0,1125.0,54023,98.33,63.5,6.0,590.0,,,,,,47053,98.72,63.73,1655.0,163378.0,,,,,,18141,110.59,71.51,292.0,32293.0,18141,109.05,80.1,1291.0,140778.0,,,,,
2007,48,081,48081,84.9,95.63,78,6622,48283,36.0,24.0,1.0,36.0,51087,163.34,68.72,6767.0,1105301.0,,,,,,48371,75.32,69.55,214.0,16118.0,,,,,,10005,270.27,157.32,524.0,141622.0,10005,223.04,124.74,3154.0,703456.0,,,,,
2007,19,049,19049,146.35,88.52,4899,716955,55063,103.95,66.35,20.0,2079.0,05071,53.17,42.5,6.0,319.0,,,,,,48249,89.69,78.6,1021.0,91574.0,,,,,,31033,100.92,63.31,13.0,1312.0,31033,96.45,73.24,66.0,6366.0,,,,,
2007,46,099,46099,124.54,78.25,9472,1179671,53015,169.46,103.15,68.0,11523.0,36077,136.04,85.58,24.0,3265.0,,,,,,12057,195.02,110.56,64376.0,12554292.0,,,,,,20057,80.44,55.21,34.0,2735.0,20057,83.29,58.6,94.0,7829.0,,,,,
2007,42,133,42133,145.79,81.31,30944,4511234,53033,250.29,103.2,948.0,237275.0,37165,74.92,48.98,322.0,24124.0,,,,,,29093,79.27,54.41,436.0,34562.0,,,,,,13295,118.96,68.57,106.0,12610.0,13295,113.19,64.4,527.0,59650.0,,,,,
2007,08,035,08035,259.28,133.03,32092,8320683,16065,10.0,19.0,1.0,10.0,13313,125.14,55.9,152.0,19021.0,,,,,,55057,111.65,69.52,1194.0,133311.0,,,,,,20139,96.4,65.29,35.0,3374.0,20139,106.49,73.74,100.0,10649.0,,,,,
2007,47,041,47041,112.15,78.05,994,111479,37169,106.0,63.63,8.0,848.0,20093,160.0,40.0,1.0,160.0,,,,,,21129,67.07,48.97,197.0,13213.0,,,,,,39035,130.08,89.02,1582.0,205790.0,39035,124.03,79.06,8071.0,1001025.0,,,,,
2007,42,091,42091,212.65,115.58,51173,10882144,48217,69.25,49.81,16.0,1108.0,28061,66.98,44.7,182.0,12190.0,,,,,,12085,262.45,147.19,7243.0,1900905.0,,,,,,27043,98.47,50.47,19.0,1871.0,27043,78.46,43.98,63.0,4943.0,,,,,
2007,13,307,13307,83.57,53.87,30,2507,18103,74.9,48.2,10.0,749.0,27003,202.01,82.99,795.0,160596.0,,,,,,05019,81.95,74.02,506.0,41466.0,,,,,,29107,119.74,70.75,95.0,11375.0,32009,180.5,68.5,2.0,361.0,,,,,
2007,29,011,29011,90.85,54.95,344,31254,51520,109.29,36.29,7.0,765.0,47043,92.05,46.68,93.0,8561.0,,,,,,28157,110.48,81.94,77.0,8507.0,,,,,,48477,134.9,80.48,21.0,2833.0,29107,110.33,63.69,224.0,24715.0,,,,,
2007,17,171,17171,73.0,56.08,130,9490,50023,128.86,52.43,7.0,902.0,39009,97.91,87.5,22.0,2154.0,,,,,,37093,113.17,69.03,888.0,100496.0,,,,,,48081,91.0,61.4,5.0,455.0,48477,112.89,90.3,146.0,16482.0,,,,,
2007,15,001,15001,353.8,159.33,13695,4845258,36085,297.78,135.37,91.0,27098.0,16043,89.0,99.0,2.0,178.0,,,,,,51087,185.23,92.87,12538.0,2322388.0,,,,,,27031,244.81,146.27,26.0,6365.0,02188,142.25,71.88,8.0,1138.0,,,,,
2007,42,085,42085,92.86,62.29,5677,527151,17067,87.8,62.6,5.0,439.0,22011,94.6,60.04,131.0,12393.0,,,,,,05071,80.64,60.59,698.0,56287.0,,,,,,29089,61.0,48.0,3.0,183.0,48081,58.33,54.83,6.0,350.0,,,,,
2007,31,173,31173,83.75,56.23,64,5360,47053,126.5,64.33,6.0,759.0,35006,212.0,75.2,5.0,1060.0,,,,,,36077,125.99,83.86,2321.0,292428.0,,,,,,29131,104.96,115.79,28.0,2939.0,29089,93.35,58.45,49.0,4574.0,,,,,
2007,39,045,39045,144.79,82.42,8355,1209692,13047,125.38,49.54,13.0,1630.0,46027,123.67,65.67,3.0,371.0,,,,,,13313,120.41,67.49,3707.0,446366.0,,,,,,29069,75.39,67.5,18.0,1357.0,27031,168.39,74.89,28.0,4715.0,,,,,
2007,18,047,18047,117.83,66.93,1355,159661,40023,72.43,52.75,40.0,2897.0,13245,95.52,58.73,3763.0,359432.0,,,,,,18101,83.72,58.3,321.0,26875.0,,,,,,21001,94.09,47.91,11.0,1035.0,29069,90.89,60.1,114.0,10362.0,,,,,
2007,17,163,17163,116.81,72.81,16239,1896835,51147,81.0,25.0,1.0,81.0,51181,131.81,54.56,201.0,26494.0,,,,,,28061,89.26,66.25,272.0,24278.0,,,,,,31107,108.0,128.7,10.0,1080.0,29131,120.04,96.34,164.0,19687.0,,,,,
2007,55,061,55061,105.49,68.15,1414,149159,05083,74.0,51.5,6.0,444.0,15003,318.29,118.7,767.0,244128.0,,,,,,16043,168.2,121.65,850.0,142967.0,,,,,,23021,142.03,86.59,37.0,5255.0,21001,96.83,65.78,40.0,3873.0,,,,,
2007,26,069,26069,99.08,68.32,1266,125434,48371,37.5,47.14,22.0,825.0,29159,66.35,62.45,51.0,3384.0,,,,,,30075,147.9,141.8,20.0,2958.0,,,,,,25003,167.89,116.69,144.0,24176.0,31107,92.13,116.04,23.0,2119.0,,,,,
2007,38,099,38099,63.69,53.19,240,15285,12057,173.06,92.03,478.0,82721.0,39129,145.24,72.32,37.0,5374.0,,,,,,46027,104.08,79.05,398.0,41422.0,,,,,,12073,165.57,104.44,601.0,99505.0,48NA ,122.45,75.09,909.0,111310.0,,,,,
2007,55,009,55009,132.11,82.62,16526,2183259,48249,77.96,57.23,26.0,2027.0,27123,173.7,79.29,1620.0,281394.0,,,,,,13245,106.64,82.17,3846.0,410143.0,,,,,,31129,55.33,53.67,3.0,166.0,23021,126.72,82.5,179.0,22683.0,,,,,
2007,20,165,20165,65.91,52.51,102,6723,55057,71.5,46.0,6.0,429.0,53061,261.97,97.22,1215.0,318295.0,,,,,,15003,387.88,161.54,12877.0,4994678.0,,,,,,26039,140.18,91.27,11.0,1542.0,25003,192.14,109.25,1019.0,195787.0,,,,,
2007,55,125,55125,198.34,125.2,2337,463531,29093,25.0,32.0,1.0,25.0,12053,161.04,83.86,720.0,115946.0,,,,,,51181,163.26,80.18,268.0,43753.0,,,,,,37025,146.42,157.92,456.0,66769.0,12073,158.75,94.05,2225.0,353229.0,,,,,
2007,51,155,51155,122.11,63.89,1872,228591,21071,16.0,30.0,1.0,16.0,22069,96.75,58.62,323.0,31251.0,,,,,,29159,96.95,60.09,1214.0,117695.0,,,,,,28031,108.96,66.25,24.0,2615.0,48155,75.0,29.0,1.0,75.0,,,,,
2007,31,041,31041,77.93,59.8,218,16989,55033,75.6,43.2,5.0,378.0,47137,301.0,101.0,1.0,301.0,,,,,,38NA ,80.14,52.03,37.0,2965.0,,,,,,16021,177.55,78.55,62.0,11008.0,31129,55.5,65.75,4.0,222.0,,,,,
2007,48,007,48007,149.24,128.18,1591,237439,21129,18.0,19.0,1.0,18.0,18007,60.0,32.0,1.0,60.0,,,,,,27123,174.99,89.18,18104.0,3168059.0,,,,,,48299,199.24,181.63,41.0,8169.0,26039,90.46,60.19,105.0,9498.0,,,,,
2007,55,141,55141,101.34,66.19,2740,277672,12085,202.84,99.35,31.0,6288.0,13269,81.76,46.51,45.0,3679.0,,,,,,18007,78.49,52.9,335.0,26294.0,,,,,,11001,314.35,144.58,1307.0,410857.0,37025,150.8,82.12,2339.0,352724.0,,,,,
2007,26,139,26139,140.12,79.19,14380,2014912,05019,40.0,28.0,1.0,40.0,08093,182.33,74.94,18.0,3282.0,,,,,,13269,99.82,80.41,158.0,15771.0,,,,,,38073,72.0,49.86,7.0,504.0,16021,192.35,72.4,91.0,17504.0,,,,,
2007,41,041,41041,224.59,133.9,3946,886246,31045,74.0,68.5,4.0,296.0,37115,121.33,51.33,3.0,364.0,,,,,,08093,201.56,117.66,1907.0,384380.0,,,,,,18123,71.96,48.58,26.0,1871.0,28031,77.13,50.28,54.0,4165.0,,,,,
2007,13,209,13209,96.92,63.1,270,26169,28157,425.0,180.0,1.0,425.0,23009,159.93,150.4,15.0,2399.0,,,,,,23009,184.29,104.12,1852.0,341308.0,,,,,,46105,46.0,75.0,1.0,46.0,48299,246.43,343.61,201.0,49532.0,,,,,
2007,18,033,18033,101.32,62.24,2278,230796,37093,78.15,48.88,82.0,6408.0,50019,160.86,76.86,7.0,1126.0,,,,,,26115,131.47,73.82,7784.0,1023368.0,,,,,,45047,100.99,63.69,70.0,7069.0,11001,300.21,148.51,8540.0,2563803.0,,,,,
2007,50,027,50027,188.41,130.25,2978,561081,54023,90.0,32.0,1.0,90.0,26115,139.65,67.9,159.0,22204.0,,,,,,27049,154.21,81.63,2080.0,320748.0,,,,,,30013,119.19,79.62,104.0,12396.0,38073,59.4,56.27,15.0,891.0,,,,,
2007,42,101,42101,130.37,80.47,97560,12719133,51087,168.32,73.42,76.0,12792.0,19013,80.63,55.11,335.0,27012.0,,,,,,08027,193.0,94.34,319.0,61566.0,,,,,,30091,66.33,140.67,3.0,199.0,18123,90.92,48.66,62.0,5637.0,,,,,
2007,48,421,48421,66.17,55.59,41,2713,05071,81.67,26.5,12.0,980.0,27049,132.75,65.38,8.0,1062.0,,,,,,17041,82.05,60.77,622.0,51035.0,,,,,,19185,46.33,40.67,3.0,139.0,46105,53.5,34.25,4.0,214.0,,,,,
2007,30,005,30005,94.72,62.95,76,7199,36077,164.8,94.0,5.0,824.0,54031,165.27,66.0,11.0,1818.0,,,,,,53025,147.93,97.31,4200.0,621296.0,,,,,,19171,88.56,53.06,18.0,1594.0,41069,73.25,50.63,8.0,586.0,,,,,
2007,51,520,51520,89.46,55.03,1008,90174,37165,85.9,50.3,60.0,5154.0,48121,195.24,122.06,2700.0,527145.0,,,,,,48355,121.86,98.01,11348.0,1382845.0,,,,,,13235,99.14,58.43,7.0,694.0,45047,117.85,71.34,403.0,47494.0,,,,,
2007,13,169,13169,129.43,69.48,1684,217958,13313,106.18,47.47,34.0,3610.0,37NA ,84.2,33.41,1402.0,118044.0,,,,,,31127,91.83,73.86,242.0,22223.0,,,,,,40095,84.56,84.56,18.0,1522.0,30013,126.07,77.36,295.0,37192.0,,,,,
2007,27,059,27059,173.94,84.42,3319,577316,18101,88.0,41.0,1.0,88.0,53025,140.48,74.68,50.0,7024.0,,,,,,19035,81.16,60.58,273.0,22156.0,,,,,,53037,211.73,249.4,95.0,20114.0,19185,85.38,55.38,21.0,1793.0,,,,,
2007,47,173,47173,118.69,71.26,1093,129725,28061,22.0,27.0,2.0,44.0,17041,66.0,41.0,3.0,198.0,,,,,,20023,71.49,65.97,79.0,5648.0,,,,,,48251,123.03,99.63,265.0,32603.0,30091,92.4,101.8,5.0,462.0,,,,,
2007,29,199,29199,79.12,46.34,68,5380,27003,168.15,67.07,105.0,17656.0,16073,113.75,40.25,4.0,455.0,,,,,,13121,259.55,153.16,31608.0,8203914.0,,,,,,72043,91.84,53.06,67.0,6153.0,19171,86.98,53.33,48.0,4175.0,,,,,
2007,21,007,21007,86.03,74.32,288,24777,39009,85.94,55.94,16.0,1375.0,48355,105.06,72.08,312.0,32778.0,,,,,,20203,76.95,63.92,37.0,2847.0,,,,,,53063,155.53,98.52,1126.0,175127.0,13235,121.68,64.48,44.0,5354.0,,,,,
2007,54,041,54041,85.97,59.72,755,64910,47043,133.67,82.11,9.0,1203.0,42089,199.92,87.85,2169.0,433630.0,,,,,,19045,89.84,65.92,1665.0,149578.0,,,,,,39171,100.72,53.55,29.0,2921.0,40095,111.73,68.39,75.0,8380.0,,,,,
2007,08,093,08093,200.32,115.53,2371,474965,16043,100.0,63.33,3.0,300.0,19035,15.0,27.0,1.0,15.0,,,,,,13127,240.14,145.42,4012.0,963440.0,,,,,,48463,128.91,68.27,11.0,1418.0,53037,238.03,125.24,487.0,115920.0,,,,,
2007,30,NA ,30NA ,117.57,75.5,205,24101,22011,87.89,54.56,9.0,791.0,13121,176.22,101.07,31948.0,5629848.0,,,,,,20087,117.74,69.96,1036.0,121977.0,,,,,,55063,135.66,73.75,109.0,14787.0,48251,116.78,81.91,898.0,104864.0,,,,,
2007,02,201,02201,164.75,76.19,85,14004,35006,86.39,52.68,38.0,3283.0,06017,388.11,197.92,158.0,61321.0,,,,,,28055,169.21,91.86,14.0,2369.0,,,,,,53015,158.85,128.99,205.0,32565.0,72043,90.56,48.56,9.0,815.0,,,,,
2007,51,550,51550,202.74,89.17,20555,4167361,46027,61.0,129.0,1.0,61.0,19045,74.0,41.47,32.0,2368.0,,,,,,02270,135.0,57.0,3.0,405.0,,,,,,53033,289.66,131.6,4471.0,1295055.0,53063,151.74,79.58,4741.0,719379.0,,,,,
2007,48,229,48229,91.1,60.45,31,2824,13245,85.38,57.78,37.0,3159.0,18019,120.41,57.05,321.0,38652.0,,,,,,20081,98.06,66.14,66.0,6472.0,,,,,,16065,163.31,91.73,26.0,4246.0,39171,95.71,67.92,203.0,19429.0,,,,,
2007,01,107,01107,83.18,61.83,658,54731,02280,98.92,57.92,26.0,2572.0,19125,63.67,51.0,6.0,382.0,,,,,,29029,201.43,166.18,3927.0,791015.0,,,,,,37169,100.2,56.8,59.0,5912.0,48463,86.46,68.81,112.0,9684.0,,,,,
2007,48,491,48491,145.72,101.99,31260,4555064,48137,27.0,40.67,3.0,81.0,21197,66.5,65.75,8.0,532.0,,,,,,72117,216.53,137.08,295.0,63875.0,,,,,,48217,120.06,117.5,32.0,3842.0,48283,74.12,61.35,26.0,1927.0,,,,,
2007,35,045,35045,153.34,89.58,5077,778516,15003,322.62,105.19,364.0,117432.0,13127,120.6,68.22,654.0,78875.0,,,,,,41005,264.46,141.39,27947.0,7390779.0,,,,,,48425,172.54,217.79,28.0,4831.0,55063,124.64,74.32,386.0,48111.0,,,,,
2007,13,055,13055,99.79,60.03,1172,116955,29159,91.11,39.0,9.0,820.0,20087,87.0,118.0,3.0,261.0,,,,,,36025,131.09,87.99,1828.0,239626.0,,,,,,18103,85.89,61.28,54.0,4638.0,53015,159.3,77.75,1131.0,180168.0,,,,,
2007,54,081,54081,100.08,70.03,3292,329459,51181,272.0,80.0,1.0,272.0,28055,33.83,34.17,6.0,203.0,,,,,,48207,57.08,98.17,92.0,5251.0,,,,,,51520,72.0,70.04,24.0,1728.0,53033,312.45,138.64,28064.0,8768622.0,,,,,
2007,13,103,13103,142.37,85.33,3645,518924,39129,104.55,50.27,11.0,1150.0,38067,34.5,49.0,2.0,69.0,,,,,,39103,154.03,94.19,8374.0,1289867.0,,,,,,50023,181.27,89.45,62.0,11239.0,16065,137.58,108.3,125.0,17198.0,,,,,
2007,46,017,46017,153.56,117.0,9,1382,29203,60.5,34.5,2.0,121.0,23013,150.5,56.75,4.0,602.0,,,,,,37185,195.68,143.57,373.0,72988.0,,,,,,72019,82.81,46.72,32.0,2650.0,37169,108.28,69.51,237.0,25663.0,,,,,
2007,55,049,55049,134.06,76.61,1735,232594,27123,176.13,75.74,152.0,26772.0,21215,191.08,72.54,13.0,2484.0,,,,,,18157,114.83,77.83,5851.0,671873.0,,,,,,36085,262.94,127.0,510.0,134099.0,48217,105.87,88.68,150.0,15881.0,,,,,
2007,18,059,18059,138.73,80.53,4690,650667,53061,239.45,92.19,513.0,122839.0,08045,275.82,117.53,17.0,4689.0,,,,,,20055,91.05,64.39,869.0,79126.0,,,,,,17067,75.25,56.75,8.0,602.0,51520,99.14,51.5,132.0,13087.0,,,,,
2007,29,069,29069,79.07,56.77,822,64995,21045,60.0,45.75,4.0,240.0,21003,72.22,88.78,9.0,650.0,,,,,,31135,80.85,76.15,89.0,7196.0,,,,,,13047,134.07,74.06,150.0,20110.0,18103,76.2,60.93,179.0,13640.0,,,,,
2007,36,057,36057,94.1,65.29,2308,217190,12053,145.38,80.53,53.0,7705.0,13153,121.08,71.62,1704.0,206316.0,,,,,,16045,165.37,79.8,1224.0,202408.0,,,,,,47053,84.45,47.81,47.0,3969.0,48425,164.66,106.13,32.0,5269.0,,,,,
2007,36,043,36043,125.93,71.3,2720,342527,22069,81.73,47.27,11.0,899.0,42107,83.47,58.91,47.0,3923.0,,,,,,42115,104.75,67.17,1932.0,202374.0,,,,,,40023,132.27,90.27,11.0,1455.0,50023,166.71,100.56,663.0,110530.0,,,,,
2007,42,113,42113,103.98,84.21,257,26723,18007,46.33,34.0,3.0,139.0,01025,89.09,53.63,257.0,22896.0,,,,,,20035,74.11,69.01,1012.0,75000.0,,,,,,51147,112.29,60.0,14.0,1572.0,72019,86.2,26.8,5.0,431.0,,,,,
2007,01,079,01079,93.08,56.61,1607,149580,37115,262.0,74.0,4.0,1048.0,29029,282.64,127.72,25.0,7066.0,,,,,,26103,108.22,73.25,2068.0,223809.0,,,,,,05083,75.27,64.97,30.0,2258.0,36085,291.58,112.97,5049.0,1472195.0,,,,,
2007,21,229,21229,87.91,56.4,455,39998,08093,199.75,75.17,12.0,2397.0,72117,232.42,641.21,19.0,4416.0,,,,,,51173,86.52,53.63,1215.0,105127.0,,,,,,48371,92.33,46.44,9.0,831.0,17067,89.3,63.96,50.0,4465.0,,,,,
2007,27,033,27033,87.71,55.36,350,30700,23009,170.88,66.88,8.0,1367.0,41005,301.77,222.99,162.0,48886.0,,,,,,19189,82.72,52.92,197.0,16295.0,,,,,,12057,191.2,107.32,2728.0,521605.0,13047,127.09,67.43,526.0,66848.0,,,,,
2007,36,075,36075,85.81,66.78,4647,398750,50019,79.5,40.5,2.0,159.0,36025,163.58,86.0,24.0,3926.0,,,,,,54029,79.68,56.16,1071.0,85341.0,,,,,,55057,130.97,78.88,33.0,4322.0,47053,96.27,57.29,248.0,23875.0,,,,,
2007,31,081,31081,103.73,69.6,358,37136,19013,90.0,54.52,27.0,2430.0,48207,45.0,59.0,1.0,45.0,,,,,,18009,74.14,49.5,448.0,33213.0,,,,,,21071,122.19,69.88,57.0,6965.0,40023,80.22,45.13,32.0,2567.0,,,,,
2007,22,001,22001,93.25,64.37,1942,181088,26115,121.98,71.27,44.0,5367.0,39103,207.65,120.54,124.0,25749.0,,,,,,32029,247.42,89.1,385.0,95256.0,,,,,,29093,74.14,39.29,7.0,519.0,51147,117.71,64.68,167.0,19658.0,,,,,
2007,26,011,26011,95.42,64.52,808,77099,27049,173.31,200.76,29.0,5026.0,37185,92.74,60.1,294.0,27265.0,,,,,,48011,93.59,78.45,51.0,4773.0,,,,,,48249,92.0,100.0,21.0,1932.0,05083,82.92,57.13,76.0,6302.0,,,,,
