,year,state,county,loan_average,income_average,count_of_apps,app_volume
1833,2014,40,073,120.38,87.89,292,35151
1834,2014,27,077,125.32,96.87,60,7519
1835,2014,34,005,206.3,117.21,8993,1855248
1836,2014,46,071,66.67,71.0,6,400
1837,2014,22,067,96.45,73.73,326,31442
1838,2014,16,023,103.91,75.96,45,4676
1839,2014,42,123,79.72,67.46,626,49906
1840,2014,22,121,157.47,83.64,619,97472
1841,2014,02,060,145.73,161.09,11,1603
1842,2014,30,067,217.29,112.27,351,76269
1843,2014,29,127,97.25,67.83,398,38706
1844,2014,28,119,64.44,65.68,73,4704
1845,2014,27,035,191.19,131.08,1567,299592
1846,2014,47,051,136.52,84.08,639,87237
1847,2014,08,119,189.67,93.92,900,170705
1848,2014,20,023,69.67,58.28,18,1254
1849,2014,37,091,100.91,60.71,285,28760
1850,2014,30,073,119.03,69.19,78,9284
1851,2014,39,001,89.67,64.55,307,27530
1852,2014,06,091,189.08,121.93,74,13992
1853,2014,17,013,90.68,72.93,104,9431
1854,2014,48,045,73.25,68.5,4,293
1855,2014,51,139,127.72,81.8,411,52492
1856,2014,22,073,134.94,92.33,3083,416015
1857,2014,49,053,199.7,105.51,4778,954149
1858,2014,55,035,137.67,86.25,2274,313063
1859,2014,20,111,94.03,72.59,309,29056
1860,2014,46,015,163.88,102.47,51,8358
1861,2014,72,099,96.83,47.76,160,15492
1862,2014,54,063,103.67,64.33,202,20942
1863,2014,45,055,129.82,77.95,1002,130082
1864,2014,26,155,97.09,72.06,1311,127289
1865,2014,42,129,137.58,90.01,6749,928513
1866,2014,41,039,192.58,95.56,7432,1431240
1867,2014,31,039,146.12,91.91,103,15050
1868,2014,40,121,112.3,84.06,625,70190
1869,2014,46,027,139.92,86.68,158,22108
1870,2014,21,163,106.59,67.54,599,63850
1871,2014,55,077,106.72,95.3,433,46211
1872,2014,40,067,81.93,79.86,74,6063
1873,2014,48,171,190.95,112.49,538,102732
1874,2014,16,047,109.54,65.66,202,22128
1875,2014,17,177,102.38,76.31,494,50577
1876,2014,48,187,147.59,98.44,3799,560711
1877,2014,42,097,110.33,76.73,887,97866
1878,2014,51,775,141.68,82.13,438,62055
1879,2014,05,087,99.58,71.08,298,29676
1880,2014,27,109,167.4,106.29,4238,709456
1881,2014,46,037,134.63,114.83,78,10501
1882,2014,72,113,122.05,72.38,910,111061
1883,2014,55,025,198.36,109.8,15116,2998367
1884,2014,13,105,115.16,72.09,219,25220
1885,2014,08,011,61.33,61.91,85,5213
1886,2014,49,001,134.5,81.37,128,17216
1887,2014,39,053,101.43,72.95,447,45340
1888,2014,27,031,204.19,152.9,108,22052
1889,2014,56,009,169.07,84.55,245,41422
1890,2014,29,186,123.35,76.01,353,43542
1891,2014,22,115,102.0,76.24,608,62013
1892,2014,35,NA ,122.59,54.04,536,65708
1893,2014,29,183,176.37,98.45,11729,2068619
1894,2014,05,113,114.99,73.26,243,27943
1895,2014,01,041,85.52,62.07,307,26254
1896,2014,40,015,89.69,75.99,242,21705
1897,2014,49,019,203.21,104.96,296,60151
1898,2014,16,049,133.97,78.67,249,33359
1899,2014,39,017,151.45,94.31,7842,1187687
1900,2014,20,149,149.7,92.61,606,90716
1901,2014,48,317,112.38,93.1,99,11126
1902,2014,17,003,54.07,58.73,55,2974
1903,2014,47,063,125.88,75.2,1033,130034
1904,2014,46,121,82.9,71.5,10,829
1905,2014,30,071,111.77,59.42,26,2906
1906,2014,40,027,143.52,97.23,6228,893826
1907,2014,72,087,99.98,72.51,126,12598
1908,2014,12,119,186.56,105.75,3984,743238
1909,2014,46,067,103.57,83.93,60,6214
1910,2014,22,071,229.63,142.13,7475,1716511
1911,2014,39,007,96.89,76.38,1846,178854
1912,2014,51,021,128.45,71.35,78,10019
1913,2014,16,033,91.5,50.5,4,366
1914,2014,39,133,136.58,91.9,3490,476653
1915,2014,29,093,75.27,53.81,154,11591
1916,2014,13,155,89.67,57.9,117,10491
1917,2014,30,083,175.55,100.14,271,47573
1918,2014,55,117,127.75,90.28,2610,333433
1919,2014,50,005,123.07,80.79,646,79505
1920,2014,22,083,97.15,81.11,326,31672
1921,2014,28,055,42.14,38.43,7,295
1922,2014,48,181,133.78,97.22,2466,329899
1923,2014,30,029,228.79,128.98,2178,498304
1924,2014,12,011,233.38,127.31,39582,9237804
1925,2014,31,051,87.74,69.38,74,6493
1926,2014,22,029,103.23,78.06,196,20233
1927,2014,41,051,251.44,114.07,24494,6158660
1928,2014,28,103,81.64,91.44,151,12327
1929,2014,37,065,86.16,56.36,604,52040
1930,2014,50,NA ,149.67,166.33,6,898
1931,2014,28,145,90.01,66.08,352,31685
1932,2014,06,065,250.97,114.91,62460,15675891
1933,2014,26,105,116.15,91.78,461,53543
1934,2014,35,005,116.76,80.09,693,80917
1935,2014,49,017,132.16,105.41,106,14009
1936,2014,48,439,183.57,122.78,41545,7626335
1937,2014,39,019,119.2,76.72,489,58289
1938,2014,51,069,196.69,96.78,2052,403618
1939,2014,40,037,118.38,82.84,1381,163486
1940,2014,38,063,93.05,98.74,19,1768
1941,2014,49,007,117.19,73.56,395,46290
1942,2014,05,099,71.78,60.08,74,5312
1943,2014,46,115,113.96,127.0,45,5128
1944,2014,47,039,92.59,74.58,226,20925
1945,2014,18,165,84.18,64.84,295,24833
1946,2014,40,029,98.21,67.97,34,3339
1947,2014,01,099,89.39,57.9,260,23242
1948,2014,20,151,94.56,70.02,97,9172
1949,2014,37,081,161.86,91.22,10334,1672627
1950,2014,48,379,121.17,85.54,155,18781
1951,2014,06,081,616.15,209.55,22352,13772253
1952,2014,08,103,164.58,84.49,134,22054
1953,2014,42,107,111.22,77.38,1705,189637
1954,2014,53,021,152.66,75.74,1426,217692
1955,2014,56,043,140.65,84.41,145,20394
1956,2014,30,037,166.31,84.5,16,2661
1957,2014,17,019,131.37,101.88,4159,546379
1958,2014,19,105,123.44,89.62,486,59990
1959,2014,22,037,117.59,72.73,424,49858
1960,2014,13,205,99.9,70.11,179,17882
1961,2014,20,191,89.45,78.67,455,40702
1962,2014,08,055,143.25,84.03,135,19339
1963,2014,51,169,92.47,57.38,394,36432
1964,2014,49,003,147.42,74.61,1103,162600
1965,2014,45,011,81.77,55.7,234,19134
1966,2014,20,033,66.78,56.56,9,601
1967,2014,40,071,92.97,78.46,560,52063
1968,2014,30,027,129.44,89.11,145,18769
1969,2014,37,101,151.01,81.06,4071,614776
1970,2014,17,017,71.5,67.2,145,10368
1971,2014,21,181,82.58,64.6,126,10405
1972,2014,54,051,95.54,69.3,446,42612
1973,2014,11,NA ,493.91,183.18,34,16793
1974,2014,51,089,103.6,61.49,490,50766
1975,2014,22,027,94.89,98.8,243,23059
1976,2014,42,079,120.5,82.62,4488,540822
1977,2014,06,101,191.51,94.44,1994,381863
1978,2014,27,117,121.04,115.63,54,6536
1979,2014,17,007,136.96,90.68,1096,150113
1980,2014,30,015,101.33,94.67,43,4357
1981,2014,39,003,105.66,77.31,1745,184375
1982,2014,22,015,155.19,91.5,2312,358792
1983,2014,37,143,156.18,83.65,260,40607
1984,2014,40,083,164.31,97.23,1130,185674
1985,2014,01,113,99.15,102.53,515,51060
1986,2014,53,069,150.42,73.82,103,15493
1987,2014,38,039,69.25,73.13,16,1108
1988,2014,05,041,76.27,73.96,93,7093
1989,2014,20,049,94.5,95.89,18,1701
1990,2014,17,133,160.05,102.99,909,145482
1991,2014,48,313,102.58,86.14,212,21746
1992,2014,46,073,120.0,107.12,17,2040
1993,2014,48,235,138.4,134.02,52,7197
1994,2014,31,071,97.27,48.91,22,2140
1995,2014,08,059,239.15,108.62,22798,5452239
1996,2014,20,209,100.67,67.04,2162,217640
1997,2014,53,049,133.3,87.37,551,73446
1998,2014,41,071,212.83,94.39,2425,516105
1999,2014,20,069,116.03,72.34,59,6846
2000,2014,21,123,98.17,72.8,304,29843
2001,2014,12,009,164.16,100.15,13450,2207986
2002,2014,28,057,81.14,54.88,298,24181
2003,2014,27,093,138.81,93.78,404,56079
2004,2014,02,180,198.63,114.77,57,11322
2005,2014,13,215,145.01,90.43,1961,284371
2006,2014,38,067,101.29,97.98,85,8610
2007,2014,31,083,89.26,78.58,31,2767
2008,2014,25,003,186.41,115.57,2380,443651
2009,2014,28,043,95.36,75.04,343,32708
2010,2014,06,013,408.73,151.92,39770,16255330
2011,2014,17,091,116.34,80.71,2044,237796
2012,2014,54,037,195.55,101.89,1285,251287
2013,2014,05,NA ,76.01,48.32,266,20219
2014,2014,08,075,133.29,74.92,315,41987
2015,2014,37,013,133.68,84.07,788,105343
2016,2014,53,033,355.42,145.84,69560,24723307
2017,2014,48,097,156.6,123.96,763,119483
2018,2014,12,061,196.08,133.73,3475,681363
2019,2014,13,165,72.89,52.91,75,5467
2020,2014,39,085,139.39,88.47,5343,744775
2021,2014,54,015,69.17,60.68,148,10237
2022,2014,41,029,202.61,99.07,4789,970290
2023,2014,47,067,77.75,58.96,116,9019
2024,2014,47,121,109.54,72.47,268,29357
2025,2014,46,063,100.17,124.17,12,1202
2026,2014,30,051,69.55,60.09,11,765
2027,2014,54,027,124.88,76.18,508,63439
2028,2014,48,129,65.83,73.83,36,2370
2029,2014,05,005,109.48,79.94,963,105427
2030,2014,22,051,162.61,100.28,7585,1233412
2031,2014,20,021,82.55,69.95,247,20391
2032,2014,31,029,106.33,142.19,73,7762
2033,2014,32,003,203.12,109.01,45107,9162083
2034,2014,08,125,124.67,77.7,142,17703
2035,2014,39,147,93.01,64.83,707,65759
2036,2014,21,213,118.74,91.94,321,38116
2037,2014,42,045,219.27,127.44,11127,2439837
2038,2014,21,095,69.73,52.81,293,20430
2039,2014,37,177,97.3,54.64,74,7200
2040,2014,48,261,180.17,88.83,6,1081
2041,2014,51,149,149.48,88.7,539,80568
2042,2014,12,131,324.76,235.16,3614,1173671
2043,2014,48,469,130.08,90.85,1768,229975
2044,2014,40,051,118.22,83.45,1248,147539
2045,2014,54,071,86.55,54.18,119,10300
2046,2014,21,235,83.05,57.24,611,50746
2047,2014,17,085,139.74,106.77,462,64558
2048,2014,28,125,96.32,57.05,22,2119
2049,2014,37,053,285.11,177.08,1063,303070
2050,2014,48,321,126.59,124.34,505,63927
2051,2014,51,049,123.01,72.47,183,22510
2052,2014,25,019,892.45,520.5,730,651485
2053,2014,06,053,377.46,157.64,7640,2883760
2054,2014,45,009,86.99,76.89,99,8612
2055,2014,48,123,122.77,92.59,266,32658
2056,2014,13,253,91.12,103.85,157,14306
2057,2014,32,007,181.16,94.3,954,172825
2058,2014,41,037,120.54,86.42,93,11210
2059,2014,54,083,112.48,69.07,328,36892
2060,2014,17,147,122.17,91.1,354,43249
2061,2014,47,073,103.91,60.91,1067,110868
2062,2014,28,141,94.48,82.74,289,27305
2063,2014,20,089,70.85,69.62,13,921
2064,2014,32,017,108.95,71.14,74,8062
2065,2014,19,185,160.23,74.09,69,11056
2066,2014,45,061,79.08,59.98,177,13998
2067,2014,29,207,101.69,78.97,294,29896
2068,2014,51,033,152.08,76.68,534,81212
2069,2014,01,005,97.0,63.74,319,30943
2070,2014,16,021,156.87,87.04,216,33883
2071,2014,21,097,117.09,87.83,299,35009
2072,2014,31,037,87.73,65.74,119,10440
2073,2014,48,475,93.18,80.17,219,20407
2074,2014,41,027,251.86,127.03,610,153633
2075,2014,20,169,120.78,78.88,582,70295
2076,2014,38,073,108.44,79.23,77,8350
2077,2014,28,075,119.4,87.21,1079,128834
2078,2014,55,093,160.49,90.59,1015,162896
2079,2014,31,015,57.83,116.58,12,694
2080,2014,51,191,137.11,75.98,1011,138623
2081,2014,32,019,133.21,74.87,1041,138667
2082,2014,54,029,86.34,95.95,438,37818
2083,2014,41,015,194.34,91.28,551,107081
2084,2014,21,129,69.58,50.47,78,5427
2085,2014,08,057,176.11,94.71,35,6164
2086,2014,46,039,157.83,110.44,66,10417
2087,2014,29,117,104.05,71.16,101,10509
2088,2014,35,041,112.67,74.05,174,19605
2089,2014,05,137,102.95,75.36,192,19767
2090,2014,08,043,136.54,69.83,935,127668
2091,2014,47,115,110.41,71.38,684,75521
2092,2014,NA,NA ,205.74,96.28,168795,34727461
2093,2014,01,NA ,93.08,56.26,450,41884
2094,2014,31,027,111.3,71.64,77,8570
2095,2014,48,363,190.09,168.52,452,85922
2096,2014,25,007,537.28,310.46,725,389530
2097,2014,48,213,131.04,107.27,1734,227224
2098,2014,16,069,148.99,92.58,834,124254
2099,2014,48,095,97.29,106.94,17,1654
2100,2014,06,001,431.51,150.81,51147,22070697
2101,2014,29,179,76.31,61.12,105,8013
2102,2014,39,091,121.13,102.88,870,105386
2103,2014,25,017,350.86,149.03,39231,13764696
2104,2014,37,001,132.64,74.84,3475,460940
2105,2014,13,291,157.6,101.29,726,114420
2106,2014,18,155,103.32,88.31,253,26139
2107,2014,28,059,127.91,103.32,2233,285623
2108,2014,38,029,137.34,90.17,29,3983
2109,2014,13,273,72.33,68.28,159,11501
2110,2014,18,105,151.57,92.56,2503,379391
2111,2014,72,137,104.19,53.01,593,61787
2112,2014,28,131,107.44,76.94,264,28363
2113,2014,54,073,96.0,60.77,57,5472
2114,2014,37,019,195.91,125.32,5093,997749
2115,2014,45,059,103.33,65.5,936,96713
2116,2014,28,135,60.96,58.78,103,6279
2117,2014,47,083,107.84,69.37,153,16499
2118,2014,06,019,198.96,105.54,15726,3128768
2119,2014,46,051,118.08,79.42,60,7085
2120,2014,24,045,143.16,86.47,1434,205292
2121,2014,17,081,96.64,76.16,622,60108
2122,2014,45,075,99.18,66.57,1113,110387
2123,2014,39,065,91.05,60.4,342,31140
2124,2014,22,063,140.19,80.06,2880,403744
2125,2014,29,025,97.2,68.4,148,14386
2126,2014,48,079,52.73,61.33,15,791
2127,2014,32,001,131.88,86.63,314,41409
2128,2014,30,063,193.12,100.11,2683,518134
2129,2014,19,165,102.42,77.08,195,19972
2130,2014,28,157,75.98,57.2,121,9193
2131,2014,23,NA ,129.61,86.97,31,4018
2132,2014,47,071,141.3,105.81,430,60761
2133,2014,12,043,109.77,83.35,113,12404
2134,2014,48,289,109.69,108.74,317,34772
2135,2014,12,057,200.69,114.97,26530,5324418
2136,2014,28,061,68.67,68.04,341,23416
2137,2014,48,351,84.61,82.43,173,14637
2138,2014,13,309,83.07,56.37,43,3572
2139,2014,29,077,127.87,91.09,5827,745105
2140,2014,38,071,126.06,112.98,177,22312
2141,2014,48,107,64.24,82.44,50,3212
2142,2014,51,047,215.54,96.51,1019,219639
2143,2014,37,133,138.87,101.0,1933,268436
2144,2014,23,005,217.19,119.53,8768,1904297
2145,2014,37,007,94.19,65.62,288,27127
2146,2014,51,678,173.15,119.54,87,15064
2147,2014,47,029,95.32,59.88,570,54335
2148,2014,06,007,196.54,93.21,4715,926704
2149,2014,17,143,129.67,95.55,3831,496756
2150,2014,48,161,103.74,80.65,289,29980
2151,2014,41,067,241.55,111.62,18066,4363863
2152,2014,38,083,99.88,57.5,8,799
2153,2014,25,001,306.6,180.85,8358,2562551
2154,2014,31,067,100.46,82.49,430,43198
2155,2014,28,009,67.2,60.03,143,9610
2156,2014,29,035,104.35,92.55,60,6261
2157,2014,17,101,71.64,63.06,107,7665
2158,2014,37,017,94.28,63.61,488,46007
2159,2014,27,127,101.26,76.84,178,18025
2160,2014,31,121,101.19,89.16,148,14976
2161,2014,40,039,132.38,86.13,418,55336
2162,2014,06,017,308.68,143.19,7509,2317886
2163,2014,51,153,277.76,118.86,11841,3288945
2164,2014,13,297,153.31,87.89,1696,260009
2165,2014,53,023,122.37,69.33,43,5262
2166,2014,72,005,127.41,72.7,302,38477
2167,2014,38,027,166.26,107.52,23,3824
2168,2014,08,009,160.0,160.09,22,3520
2169,2014,47,037,199.62,113.27,19315,3855748
2170,2014,38,015,200.31,119.03,2874,575702
2171,2014,12,059,94.83,78.2,230,21811
2172,2014,55,127,194.88,134.16,2469,481159
2173,2014,31,073,107.22,80.59,41,4396
2174,2014,37,003,129.19,72.1,588,75964
2175,2014,56,011,191.46,98.62,102,19529
2176,2014,22,039,96.13,83.53,521,50086
2177,2014,08,061,102.05,82.37,19,1939
2178,2014,39,143,98.48,68.57,826,81344
2179,2014,06,003,255.94,218.92,53,13565
2180,2014,30,039,230.49,121.72,69,15904
2181,2014,12,075,98.11,62.47,721,70737
2182,2014,21,079,110.7,69.98,316,34980
2183,2014,25,013,160.63,86.07,6949,1116235
2184,2014,13,221,127.54,75.42,237,30228
2185,2014,39,101,97.68,65.5,796,77752
2186,2014,26,165,105.92,77.76,507,53702
2187,2014,29,109,99.77,62.25,596,59465
2188,2014,45,043,214.8,134.68,1673,359356
2189,2014,36,105,149.98,128.19,872,130783
2190,2014,45,057,182.64,84.93,2305,420977
2191,2014,13,185,131.17,89.38,1673,219444
2192,2014,53,047,157.1,93.4,678,106513
2193,2014,51,111,107.24,59.85,128,13727
2194,2014,21,107,96.18,71.09,763,73384
2195,2014,38,037,86.9,72.65,31,2694
2196,2014,34,041,195.46,104.68,2310,451504
2197,2014,17,065,86.79,75.13,140,12151
2198,2014,48,391,91.6,82.69,120,10992
2199,2014,47,027,106.31,67.54,123,13076
2200,2014,39,081,85.5,71.63,992,84815
2201,2014,31,115,169.18,385.09,11,1861
2202,2014,40,063,78.91,72.22,133,10495
2203,2014,21,161,98.0,74.67,232,22735
2204,2014,20,139,93.31,71.42,330,30791
2205,2014,48,477,151.47,100.87,694,105123
2206,2014,29,225,107.52,63.21,822,88379
2207,2014,47,015,100.25,70.28,287,28771
2208,2014,51,023,178.26,84.9,813,144922
2209,2014,32,013,155.45,84.07,234,36375
2210,2014,54,067,85.22,60.71,441,37581
2211,2014,12,125,103.37,59.39,184,19020
2212,2014,29,031,135.85,95.9,1825,247927
2213,2014,51,061,293.04,130.74,2035,596343
2214,2014,20,011,86.38,73.85,117,10106
2215,2014,45,033,74.88,53.39,281,21040
2216,2014,29,203,73.16,54.4,101,7389
2217,2014,28,047,133.87,103.44,2886,386352
2218,2014,24,015,185.87,100.68,1912,355375
2219,2014,42,073,105.41,72.41,1415,149153
2220,2014,72,013,101.1,43.34,591,59752
2221,2014,02,185,157.38,124.81,26,4092
2222,2014,49,041,137.5,71.9,461,63388
2223,2014,48,495,98.03,98.96,76,7450
2224,2014,32,NA ,195.43,96.97,444,86773
2225,2014,23,001,127.64,79.81,1793,228863
2226,2014,01,019,117.2,76.43,423,49577
2227,2014,24,027,359.26,156.19,9331,3352283
2228,2014,48,251,138.96,91.56,3270,454403
2229,2014,48,051,97.85,81.13,417,40802
2230,2014,51,009,128.44,68.61,472,60622
2231,2014,28,153,93.27,80.17,393,36656
2232,2014,45,049,73.35,48.37,263,19290
2233,2014,17,099,116.56,85.43,1388,161788
2234,2014,31,181,112.61,69.87,23,2590
2235,2014,48,497,146.38,97.22,1369,200397
2236,2014,46,079,156.07,129.63,199,31058
2237,2014,25,005,214.27,100.14,10823,2319007
2238,2014,13,025,70.3,56.99,223,15677
2239,2014,55,105,109.74,73.78,3912,429302
2240,2014,40,123,121.94,95.61,510,62190
2241,2014,33,015,229.61,118.09,9189,2109871
2242,2014,05,003,81.36,62.61,239,19444
2243,2014,39,167,109.68,87.0,865,94870
2244,2014,51,131,205.51,133.14,286,58777
2245,2014,22,097,106.16,86.07,1272,135037
2246,2014,51,135,118.21,63.54,158,18677
2247,2014,30,097,195.89,134.65,75,14692
2248,2014,17,113,144.49,98.33,4136,597615
2249,2014,40,095,97.1,91.05,333,32334
2250,2014,13,315,65.32,52.74,125,8165
2251,2014,01,133,119.65,96.43,620,74181
2252,2014,26,117,95.66,71.0,1239,118528
2253,2014,46,107,103.09,87.69,35,3608
2254,2014,25,NA ,245.06,126.41,108,26466
2255,2014,13,077,174.12,96.23,3404,592718
2256,2014,08,023,119.06,71.61,54,6429
2257,2014,20,119,92.56,77.91,45,4165
2258,2014,17,175,80.47,75.64,75,6035
2259,2014,47,163,127.53,71.81,3006,383370
2260,2014,02,240,149.48,88.53,40,5979
2261,2014,51,157,275.57,159.38,192,52910
2262,2014,01,007,82.07,61.27,364,29875
2263,2014,32,005,287.19,129.62,1534,440556
2264,2014,39,041,240.76,133.26,6943,1671621
2265,2014,13,035,118.24,84.2,348,41147
2266,2014,08,111,163.73,144.47,30,4912
2267,2014,24,037,241.54,116.82,2063,498299
2268,2014,42,115,127.7,100.69,658,84024
2269,2014,01,017,89.88,74.19,429,38559
2270,2014,30,095,166.77,90.45,222,37024
2271,2014,19,179,80.88,76.22,548,44323
2272,2014,53,061,261.35,107.82,23508,6143910
2273,2014,12,033,146.7,101.85,5528,810942
2274,2014,05,007,172.24,110.28,6878,1184675
2275,2014,17,167,117.82,97.54,4573,538778
2276,2014,28,111,70.94,60.39,250,17735
2277,2014,22,095,114.63,73.69,689,78982
2278,2014,13,231,130.39,81.46,311,40551
2279,2014,05,017,101.32,82.06,126,12766
2280,2014,39,113,113.0,85.81,9870,1115291
2281,2014,47,187,321.56,153.78,8987,2889886
2282,2014,40,097,114.07,78.71,652,74371
2283,2014,24,029,229.96,146.41,389,89453
2284,2014,21,051,59.71,44.67,283,16899
2285,2014,53,009,177.73,85.74,1494,265525
2286,2014,72,053,105.58,76.38,347,36636
2287,2014,01,003,191.6,128.36,6561,1257089
2288,2014,18,127,172.86,99.58,3973,686772
2289,2014,12,049,89.61,62.21,201,18011
2290,2014,28,023,93.35,78.93,308,28751
2291,2014,19,117,86.49,75.97,172,14877
2292,2014,39,175,99.75,70.62,371,37009
2293,2014,29,221,86.06,58.23,341,29346
2294,2014,20,189,118.81,97.0,43,5109
2295,2014,51,710,173.12,99.69,2741,474528
2296,2014,38,045,150.79,130.64,33,4976
2297,2014,05,133,86.06,68.2,225,19363
2298,2014,17,041,93.03,72.35,209,19444
2299,2014,29,185,85.06,58.55,84,7145
2300,2014,72,001,92.27,55.22,59,5444
2301,2014,13,109,100.88,78.98,153,15434
2302,2014,23,013,191.03,112.99,827,157984
2303,2014,47,045,104.97,82.02,556,58361
2304,2014,27,105,126.86,73.59,133,16872
2305,2014,47,171,107.06,62.06,244,26122
2306,2014,42,067,106.74,73.53,339,36185
2307,2014,39,099,104.76,77.94,4194,439348
2308,2014,16,011,126.62,83.46,734,92942
2309,2014,22,123,77.87,65.02,119,9267
2310,2014,42,121,81.62,70.43,637,51995
2311,2014,13,225,118.17,76.22,326,38525
2312,2014,05,019,87.54,75.91,356,31165
2313,2014,13,031,124.1,83.53,933,115784
2314,2014,40,129,132.68,86.19,31,4113
2315,2014,08,047,206.1,93.78,294,60592
2316,2014,19,035,111.36,82.13,104,11581
2317,2014,17,173,87.41,72.16,179,15646
2318,2014,53,075,176.42,95.42,711,125436
2319,2014,47,181,107.22,78.93,132,14153
2320,2014,08,033,154.53,75.75,40,6181
2321,2014,05,001,85.13,69.93,249,21198
2322,2014,17,195,91.5,74.98,646,59107
2323,2014,19,077,147.4,148.03,302,44515
2324,2014,22,107,126.16,87.34,50,6308
2325,2014,72,019,96.52,46.33,96,9266
2326,2014,29,215,91.9,58.39,368,33819
2327,2014,28,149,114.42,89.38,607,69450
2328,2014,30,107,68.41,107.76,17,1163
2329,2014,53,059,194.98,106.81,285,55568
2330,2014,27,155,105.77,87.1,31,3279
2331,2014,42,037,122.86,80.64,1063,130595
2332,2014,01,013,81.74,61.05,294,24031
2333,2014,08,049,252.91,181.06,1168,295403
2334,2014,36,093,138.71,91.77,2407,333867
2335,2014,48,357,107.39,85.99,156,16753
2336,2014,37,137,149.88,94.63,210,31475
2337,2014,37,159,130.54,72.5,2319,302731
2338,2014,46,097,124.79,99.75,28,3494
2339,2014,19,025,80.68,79.16,143,11537
2340,2014,72,017,80.61,41.35,144,11608
2341,2014,45,023,96.32,55.01,477,45943
2342,2014,30,079,121.8,107.9,10,1218
2343,2014,26,109,103.75,81.38,284,29464
2344,2014,29,165,194.15,119.37,2625,509642
2345,2014,23,003,96.49,70.17,629,60691
2346,2014,48,063,98.91,80.98,302,29870
2347,2014,42,027,182.12,108.4,2636,480076
2348,2014,22,079,129.23,92.82,2502,323341
2349,2014,72,007,108.13,49.43,99,10705
2350,2014,39,087,100.87,69.71,1218,122862
2351,2014,46,129,117.66,103.48,64,7530
2352,2014,21,039,140.13,66.39,38,5325
2353,2014,42,015,114.85,80.79,847,97280
2354,2014,31,163,117.91,80.19,43,5070
2355,2014,12,047,73.87,55.73,170,12558
2356,2014,72,133,90.69,49.89,93,8434
2357,2014,48,303,153.73,120.77,5557,854296
2358,2014,20,055,110.34,67.61,372,41046
2359,2014,54,045,93.22,72.34,401,37380
2360,2014,20,201,83.8,65.98,61,5112
2361,2014,51,057,163.33,96.68,195,31850
2362,2014,05,053,91.48,69.46,392,35859
2363,2014,20,145,90.43,91.7,74,6692
2364,2014,26,031,132.9,104.88,514,68311
2365,2014,48,367,190.71,125.8,3675,700876
2366,2014,48,383,82.4,83.88,57,4697
2367,2014,35,028,207.69,127.83,493,102390
2368,2014,20,103,151.98,90.47,1260,191490
2369,2014,51,043,274.56,136.87,382,104882
2370,2014,19,031,112.16,80.65,456,51144
2371,2014,16,055,195.73,108.01,4553,891156
2372,2014,23,007,151.37,114.04,476,72053
2373,2014,51,075,307.13,144.26,634,194719
2374,2014,48,467,115.77,84.71,862,99794
2375,2014,40,079,90.64,71.74,842,76320
2376,2014,48,415,101.74,92.69,277,28182
2377,2014,72,003,112.46,57.75,240,26991
2378,2014,42,071,157.05,90.91,9257,1453818
2379,2014,01,053,89.78,66.11,487,43721
2380,2014,23,017,140.36,98.26,1114,156361
2381,2014,46,123,116.36,124.83,42,4887
2382,2014,17,087,93.38,87.41,207,19330
2383,2014,48,283,64.6,58.46,116,7494
2384,2014,51,059,389.04,162.72,32851,12780205
2385,2014,51,197,105.13,61.11,523,54983
2386,2014,19,109,111.31,71.61,182,20258
2387,2014,13,207,170.13,95.95,626,106503
2388,2014,02,050,224.6,135.62,47,10556
2389,2014,37,005,139.49,94.73,245,34174
2390,2014,26,025,100.49,73.59,2465,247703
2391,2014,42,083,76.68,67.61,384,29446
2392,2014,06,005,205.87,104.58,896,184463
2393,2014,28,151,96.2,77.77,412,39633
2394,2014,51,125,197.71,153.47,424,83831
2395,2014,28,049,126.4,100.44,2846,359736
2396,2014,12,023,109.62,70.88,1014,111157
2397,2014,39,173,139.7,89.59,2749,384043
2398,2014,42,029,272.99,140.61,13810,3769939
2399,2014,21,063,91.82,52.25,60,5509
2400,2014,13,117,260.79,122.36,9467,2468923
2401,2014,31,171,27.6,75.2,5,138
2402,2014,37,NA ,134.97,114.91,538,72612
2403,2014,26,077,140.43,93.94,6036,847649
2404,2014,48,039,162.06,109.33,8011,1298240
2405,2014,05,013,64.46,79.07,114,7348
2406,2014,18,183,120.53,73.65,692,83405
2407,2014,06,NA ,310.65,108.14,4133,1283935
2408,2014,31,045,91.39,69.04,134,12246
2409,2014,20,199,61.38,64.63,16,982
2410,2014,04,015,147.66,94.7,4757,702435
2411,2014,45,047,128.11,79.28,972,124526
2412,2014,12,111,140.22,92.98,6106,856170
2413,2014,28,033,145.05,87.67,3431,497659
2414,2014,37,193,122.65,68.07,1109,136014
2415,2014,46,095,43.2,78.6,5,216
2416,2014,18,093,109.53,75.86,441,48301
2417,2014,01,001,118.01,71.0,1250,147515
2418,2014,53,057,213.91,106.0,2885,617133
2419,2014,04,027,135.9,82.64,2611,354827
2420,2014,40,107,73.74,66.65,180,13274
2421,2014,51,141,100.94,57.44,220,22206
2422,2014,53,043,134.71,80.6,229,30848
2423,2014,56,021,164.45,96.77,2773,456027
2424,2014,41,045,132.3,74.43,295,39029
2425,2014,26,035,83.42,73.95,743,61980
2426,2014,13,179,103.7,82.11,645,66889
2427,2014,23,019,122.33,80.95,2439,298359
2428,2014,37,015,92.49,63.24,268,24786
2429,2014,51,117,148.73,84.15,436,64846
