,year,state,county,has_rs,no_rs,avg_rs,rs_ratio,loan_average,income_average,count_orig,orig_value,income_multiple,app_loan_avg,app_income_avg,count_apps,app_value,orig_rate
2182,2014,45,021,11,263,2.75,4.01,119.89,67.58,265,31770,2.22,107.42,56.0,174,18691,60.36
2183,2014,45,023,12,146,3.55,7.59,118.92,70.0,155,18432,2.12,102.38,55.66,148,15152,51.16
2184,2014,45,025,14,181,2.53,7.18,107.29,79.15,194,20814,1.69,101.25,61.42,130,13162,59.88
2185,2014,45,027,11,163,2.4,6.32,123.59,100.01,171,21134,1.54,124.98,64.53,102,12748,62.64
2186,2014,45,029,6,277,2.4,2.12,189.25,125.67,265,50152,1.88,195.03,126.95,153,29839,63.4
2187,2014,45,031,25,324,2.28,7.16,148.17,86.7,335,49637,2.14,131.06,71.78,231,30276,59.19
2188,2014,45,033,5,70,3.48,6.67,96.11,78.17,75,7208,1.54,91.17,66.93,54,4923,58.14
2189,2014,45,035,37,1754,2.26,2.07,171.49,86.02,1762,302167,2.49,161.75,79.58,982,158836,64.21
2190,2014,45,037,7,162,2.04,4.14,151.07,89.04,161,24323,2.12,155.48,86.02,123,19124,56.69
2191,2014,45,039,10,131,2.05,7.09,159.85,95.57,136,21739,2.09,150.55,68.38,104,15657,56.67
2192,2014,45,041,41,994,1.92,3.96,154.88,95.55,981,151938,2.03,137.08,74.94,603,82660,61.93
2193,2014,45,043,24,874,2.34,2.67,249.6,150.99,865,215907,2.07,233.05,144.25,471,109766,64.75
2194,2014,45,045,88,7132,2.04,1.22,193.15,103.47,7024,1356691,2.33,173.33,95.07,3121,540964,69.24
2195,2014,45,047,19,496,1.98,3.69,142.79,89.81,496,70825,1.99,128.02,76.25,309,39559,61.61
2196,2014,45,049,26,44,2.81,37.14,82.48,54.14,65,5361,1.9,110.65,64.61,51,5643,56.03
2197,2014,45,051,358,6229,2.2,5.43,160.64,116.29,6350,1020046,1.73,167.2,108.79,3410,570150,65.06
2198,2014,45,053,4,148,2.42,2.63,164.37,86.72,144,23669,2.37,157.08,73.86,124,19478,53.73
2199,2014,45,055,18,443,2.59,3.9,147.37,90.64,450,66315,2.03,146.27,78.62,319,46659,58.52
2200,2014,45,057,44,1330,2.21,3.2,196.99,91.08,1337,263377,2.7,188.08,81.48,643,120935,67.53
2201,2014,45,059,17,325,2.15,4.97,132.4,80.8,334,44220,2.05,117.67,67.32,236,27771,58.6
2202,2014,45,061,2,40,1.63,4.76,87.74,68.4,42,3685,1.6,97.76,60.64,42,4106,50.0
2203,2014,45,063,76,3268,1.92,2.27,182.77,96.99,3288,600957,2.36,161.4,84.74,1759,283902,65.15
2204,2014,45,065,1,79,1.66,1.25,179.71,110.67,78,14017,2.03,150.82,84.56,45,6787,63.41
2205,2014,45,067,15,78,3.62,16.13,91.19,84.57,88,8025,1.35,86.8,58.12,94,8159,48.35
2206,2014,45,069,5,57,2.43,8.06,98.32,68.45,60,5899,1.8,78.31,55.04,81,6343,42.55
2207,2014,45,071,9,198,2.17,4.35,152.22,98.13,201,30597,1.94,143.74,94.71,160,22999,55.68
2208,2014,45,073,22,662,2.22,3.22,223.16,132.64,672,149965,2.1,210.97,128.19,358,75529,65.24
2209,2014,45,075,13,363,2.28,3.46,121.13,82.78,363,43972,1.83,124.79,75.26,325,40557,52.76
2210,2014,45,077,36,1092,1.84,3.19,180.23,104.17,1099,198070,2.16,174.41,93.09,606,105694,64.46
2211,2014,45,079,84,3862,1.92,2.13,175.52,105.53,3828,671884,2.08,155.46,92.37,2499,388505,60.5
2212,2014,45,083,76,2771,2.12,2.67,147.69,85.2,2751,406285,2.17,139.89,78.12,1742,243685,61.23
2213,2014,45,085,12,514,2.11,2.28,127.75,92.53,498,63620,1.73,118.48,70.47,379,44903,56.78
2214,2014,45,087,6,90,2.95,6.25,93.04,64.09,95,8839,1.81,94.9,58.1,79,7497,54.6
2215,2014,45,089,2,57,1.86,3.39,105.21,76.79,58,6102,1.71,115.82,138.93,76,8802,43.28
2216,2014,45,091,95,4189,2.59,2.22,206.17,102.92,4131,851668,2.5,203.7,97.7,1888,384589,68.63
2217,2014,46,005,4,43,2.52,8.51,104.49,75.88,43,4493,1.72,137.64,83.87,39,5368,52.44
2218,2014,46,009,4,24,4.16,14.29,216.89,99.04,28,6073,2.74,83.14,59.38,21,1746,57.14
2219,2014,46,011,7,141,2.68,4.73,177.45,112.84,139,24665,1.97,161.12,92.02,65,10473,68.14
2220,2014,46,013,19,331,2.37,5.43,159.76,119.62,313,50006,1.67,129.03,77.22,129,16645,70.81
2221,2014,46,019,4,80,3.32,4.76,139.98,77.98,83,11618,2.24,114.88,72.61,41,4710,66.94
2222,2014,46,023,1,30,2.54,3.23,162.97,140.0,29,4726,1.46,125.88,71.88,17,2140,63.04
2223,2014,46,025,1,13,2.16,7.14,107.0,194.21,14,1498,0.69,151.0,74.0,10,1510,58.33
2224,2014,46,027,6,101,2.3,5.61,149.35,88.79,97,14487,2.1,131.08,78.41,49,6423,66.44
2225,2014,46,029,18,331,2.16,5.16,177.19,105.34,328,58118,2.1,160.8,95.14,132,21226,71.3
2226,2014,46,033,2,102,1.87,1.92,180.56,93.05,100,18056,2.43,197.71,88.42,38,7513,72.46
2227,2014,46,035,7,198,2.08,3.41,136.2,103.96,196,26695,1.64,120.51,69.31,109,13136,64.26
2228,2014,46,037,7,44,3.02,13.73,125.35,121.13,46,5766,1.29,145.58,118.21,19,2766,70.77
2229,2014,46,039,2,46,2.49,4.17,167.13,130.93,45,7521,1.6,140.53,55.07,15,2108,75.0
2230,2014,46,045,2,32,2.58,5.88,155.91,112.44,32,4989,1.73,156.08,97.46,13,2029,71.11
2231,2014,46,047,3,60,2.41,4.76,127.19,121.5,62,7886,1.31,133.83,69.42,48,6424,56.36
2232,2014,46,049,3,16,1.76,15.79,101.8,110.2,15,1527,1.15,87.6,68.6,5,438,75.0
2233,2014,46,053,1,12,2.81,7.69,321.38,140.38,13,4178,2.86,83.13,58.13,8,665,61.9
2234,2014,46,057,1,68,2.98,1.45,137.0,88.59,58,7946,1.93,126.68,82.18,22,2787,72.5
2235,2014,46,059,2,26,2.0,7.14,169.38,126.92,13,2202,1.67,155.86,72.14,7,1091,65.0
2236,2014,46,061,1,27,2.23,3.57,130.35,90.12,26,3389,1.81,92.82,55.12,17,1578,60.47
2237,2014,46,065,8,143,2.87,5.3,170.45,87.89,147,25056,2.42,147.68,68.26,72,10633,67.12
2238,2014,46,067,7,39,2.12,15.22,107.62,88.89,37,3982,1.51,101.75,77.9,20,2035,64.91
2239,2014,46,071,1,1,4.57,50.0,82.0,77.0,2,164,1.33,59.5,58.0,2,119,50.0
2240,2014,46,075,1,3,4.07,25.0,86.5,102.25,4,346,1.06,85.0,76.67,3,255,57.14
2241,2014,46,077,1,14,1.84,6.67,136.5,111.36,14,1911,1.53,84.88,61.69,16,1358,46.67
2242,2014,46,079,3,143,2.78,2.05,175.43,144.94,135,23683,1.51,121.67,94.18,51,6205,72.58
2243,2014,46,081,15,425,2.21,3.41,186.33,116.54,424,79004,2.0,181.8,102.1,189,34361,69.17
2244,2014,46,083,23,1226,2.38,1.84,223.0,122.46,1160,258679,2.28,214.82,102.82,360,77335,76.32
2245,2014,46,085,1,7,1.95,12.5,202.43,171.86,7,1417,1.47,108.4,61.4,5,542,58.33
2246,2014,46,087,5,58,2.1,7.94,128.16,94.26,62,7946,1.7,122.07,66.07,29,3540,68.13
2247,2014,46,091,2,35,1.6,5.41,153.0,154.86,36,5508,1.23,152.92,121.42,12,1835,75.0
2248,2014,46,093,6,260,2.96,2.26,172.83,87.83,240,41479,2.46,154.63,78.11,161,24896,59.85
2249,2014,46,099,72,2910,2.47,2.41,162.57,90.41,2795,454370,2.25,150.31,88.15,1024,153916,73.19
2250,2014,46,101,1,32,4.38,3.03,151.91,87.85,33,5013,2.16,118.28,73.28,32,3785,50.77
2251,2014,46,103,37,1232,2.06,2.92,178.04,107.92,1211,215603,2.06,164.57,91.19,576,94792,67.77
2252,2014,46,105,3,12,2.38,20.0,141.7,131.8,10,1417,1.34,78.0,83.0,3,234,76.92
2253,2014,46,107,2,12,2.88,14.29,90.85,93.0,13,1181,1.22,130.54,94.46,13,1697,50.0
2254,2014,46,109,4,34,2.08,10.53,183.55,158.61,38,6975,1.45,132.24,97.12,17,2248,69.09
2255,2014,46,111,2,10,2.78,16.67,133.67,85.58,12,1604,1.95,63.63,69.0,8,509,60.0
2256,2014,46,115,7,18,2.17,28.0,118.8,179.44,25,2970,0.83,115.54,66.23,13,1502,65.79
2257,2014,46,117,4,24,2.21,14.29,216.56,109.26,27,5847,2.48,207.17,73.61,18,3729,60.0
2258,2014,46,119,1,12,2.81,7.69,126.25,99.0,8,1010,1.59,80.33,62.0,3,241,72.73
2259,2014,46,123,3,20,2.59,13.04,123.18,116.82,22,2710,1.32,140.78,182.67,9,1267,70.97
2260,2014,46,125,12,98,2.35,10.91,147.91,153.72,94,13904,1.2,129.39,63.66,61,7893,60.65
2261,2014,46,127,13,266,1.97,4.66,223.79,152.57,267,59753,1.83,204.5,127.84,101,20655,72.55
2262,2014,46,129,3,33,2.28,8.33,148.09,124.14,35,5183,1.49,86.29,82.58,24,2071,59.32
2263,2014,46,135,2,247,2.27,0.8,140.38,97.95,241,33832,1.79,125.99,77.71,90,11339,72.81
2264,2014,46,NA ,1,5,3.27,16.67,259.0,131.33,6,1554,2.47,139.03,62.94,33,4588,15.38
2265,2014,47,001,70,733,2.25,8.72,134.21,88.09,782,104955,1.9,151.34,79.61,461,69768,62.91
2266,2014,47,003,30,289,2.41,9.4,139.48,74.15,315,43937,2.35,127.93,70.82,219,28016,58.99
2267,2014,47,005,38,120,2.9,24.05,87.85,70.1,152,13353,1.57,108.44,76.85,79,8567,65.8
2268,2014,47,007,46,60,2.83,43.4,117.69,76.85,105,12357,1.91,109.06,58.16,67,7307,61.05
2269,2014,47,009,44,1533,2.04,2.79,163.36,94.75,1539,251414,2.16,157.02,81.17,868,136296,63.94
2270,2014,47,011,74,1024,2.57,6.74,146.4,110.14,1067,156205,1.66,140.15,73.22,566,79325,65.34
2271,2014,47,013,157,365,3.05,30.08,120.08,124.61,513,61602,1.2,118.14,86.96,299,35323,63.18
2272,2014,47,015,21,119,2.43,15.0,114.83,79.4,138,15846,1.81,115.84,74.83,76,8804,64.49
2273,2014,47,017,40,133,2.82,23.12,94.37,84.03,168,15854,1.4,101.65,62.16,89,9047,65.37
2274,2014,47,019,80,351,2.46,18.56,110.99,68.57,428,47504,2.02,111.62,61.93,190,21208,69.26
2275,2014,47,021,18,455,2.31,3.81,157.81,88.41,467,73696,2.23,141.48,78.76,286,40463,62.02
2276,2014,47,023,21,161,3.18,11.54,101.22,85.84,180,18220,1.47,109.27,68.22,100,10927,64.29
2277,2014,47,025,75,202,2.74,27.08,121.69,80.87,266,32369,1.88,122.12,62.37,178,21737,59.91
2278,2014,47,027,17,38,2.68,30.91,134.7,90.24,54,7274,1.87,125.11,68.11,27,3378,66.67
2279,2014,47,029,10,160,2.14,5.88,120.53,81.17,169,20369,1.86,115.46,59.7,166,19167,50.45
2280,2014,47,031,31,362,3.0,7.89,120.66,78.6,388,46815,1.92,120.55,71.97,224,27004,63.4
2281,2014,47,033,17,81,3.63,17.35,91.25,91.99,93,8486,1.24,98.35,63.33,57,5606,62.0
2282,2014,47,035,26,489,2.98,5.05,133.42,72.24,504,67244,2.31,130.23,67.56,288,37506,63.64
2283,2014,47,037,215,11325,2.11,1.86,212.18,122.35,11114,2358166,2.17,188.25,101.53,6444,1213051,63.3
2284,2014,47,039,25,103,2.74,19.53,95.49,82.45,120,11459,1.45,145.16,89.23,43,6242,73.62
2285,2014,47,041,33,159,2.48,17.19,126.39,104.6,189,23888,1.51,107.62,60.4,116,12484,61.97
2286,2014,47,043,53,512,2.4,9.38,139.78,91.09,552,77160,1.92,140.79,78.76,260,36606,67.98
2287,2014,47,045,33,278,2.38,10.61,115.93,101.48,302,35010,1.43,101.91,65.86,156,15898,65.94
2288,2014,47,047,37,494,2.74,6.97,209.01,114.47,521,108893,2.28,200.44,96.98,301,60333,63.38
2289,2014,47,049,33,99,3.06,25.0,104.58,61.61,126,13177,2.12,113.57,52.46,95,10789,57.01
2290,2014,47,051,14,323,2.12,4.15,150.9,98.38,333,50250,1.92,136.1,75.61,197,26811,62.83
2291,2014,47,053,47,379,2.61,11.03,112.28,96.01,411,46148,1.46,101.31,67.81,255,25835,61.71
2292,2014,47,055,28,150,3.05,15.73,127.06,85.9,174,22108,1.85,115.33,60.08,147,16953,54.21
2293,2014,47,057,35,148,2.39,19.13,134.78,77.64,181,24396,2.17,134.58,73.07,121,16284,59.93
2294,2014,47,059,26,520,2.37,4.76,124.64,86.13,520,64811,1.81,122.73,60.24,368,45166,58.56
2295,2014,47,061,44,66,3.52,40.0,81.9,55.52,108,8845,1.84,77.74,40.85,78,6064,58.06
2296,2014,47,063,26,516,2.08,4.8,141.13,86.18,521,73528,2.05,124.8,70.96,374,46675,58.21
2297,2014,47,065,137,4704,2.19,2.83,178.35,109.13,4645,828431,2.04,160.14,90.78,2599,416191,64.12
2298,2014,47,067,16,37,2.65,30.19,88.02,65.15,53,4665,1.69,84.59,55.0,29,2453,64.63
2299,2014,47,069,29,121,2.7,19.33,87.64,99.36,149,13059,1.1,88.09,49.75,100,8809,59.84
2300,2014,47,071,20,213,2.65,8.58,125.89,116.0,229,28828,1.36,161.2,91.31,149,24019,60.58
2301,2014,47,073,43,407,2.24,9.56,120.4,68.75,439,52854,2.19,110.02,64.78,361,39719,54.88
2302,2014,47,075,22,105,3.38,17.32,98.52,152.7,122,12020,0.81,90.98,59.14,98,8916,55.45
2303,2014,47,077,35,216,2.53,13.94,111.88,70.82,240,26850,1.97,111.3,61.46,105,11686,69.57
2304,2014,47,079,44,210,2.42,17.32,127.88,167.72,251,32098,0.95,113.7,68.87,145,16486,63.38
2305,2014,47,081,13,148,3.21,8.07,106.67,77.24,157,16747,1.73,97.39,55.23,92,8960,63.05
2306,2014,47,083,9,66,2.13,12.0,125.26,77.39,72,9019,2.02,108.4,58.98,48,5203,60.0
2307,2014,47,085,48,148,2.3,24.49,118.11,81.16,193,22795,1.82,101.58,66.81,104,10564,64.98
2308,2014,47,087,19,67,2.89,22.09,94.78,79.92,86,8151,1.48,102.93,64.15,60,6176,58.9
2309,2014,47,089,26,470,1.96,5.24,156.02,98.47,486,75827,1.98,150.63,72.84,358,53927,57.58
2310,2014,47,091,9,91,2.85,9.0,157.32,109.85,97,15260,1.79,134.53,62.79,75,10090,56.4
2311,2014,47,093,224,6285,2.14,3.44,185.07,111.42,6312,1168177,2.08,164.05,92.19,3373,553334,65.17
2312,2014,47,095,1,31,2.31,3.13,62.81,93.16,32,2010,0.84,55.24,52.9,21,1160,60.38
2313,2014,47,097,26,108,3.63,19.4,82.05,91.62,130,10666,1.12,81.12,53.51,68,5516,65.66
2314,2014,47,099,32,270,2.45,10.6,123.91,72.44,300,37173,2.14,98.16,54.58,165,16196,64.52
2315,2014,47,101,9,72,2.6,11.11,105.07,66.95,81,8511,1.96,99.1,49.8,51,5054,61.36
2316,2014,47,103,23,220,3.0,9.47,128.28,85.69,241,30916,1.87,119.48,58.28,149,17802,61.79
2317,2014,47,105,18,657,2.57,2.67,205.02,108.29,665,136335,2.37,179.2,84.36,397,71142,62.62
2318,2014,47,107,76,375,2.28,16.85,125.69,87.69,426,53546,1.79,120.04,65.56,258,30971,62.28
2319,2014,47,109,41,180,2.9,18.55,91.56,64.44,218,19960,1.78,96.08,58.44,151,14508,59.08
2320,2014,47,111,87,168,2.73,34.12,103.49,105.36,243,25149,1.23,121.95,57.1,61,7439,79.93
2321,2014,47,113,46,1028,2.28,4.28,130.16,114.83,991,128984,1.42,123.6,81.89,584,72180,62.92
2322,2014,47,115,65,275,3.13,19.12,116.94,79.62,333,38940,1.84,140.61,69.35,194,27278,63.19
2323,2014,47,117,23,245,2.58,8.58,120.23,72.21,262,31501,2.08,112.8,58.73,161,18161,61.94
2324,2014,47,119,55,1184,2.11,4.44,157.74,92.57,1207,190392,2.13,143.12,79.49,601,86015,66.76
2325,2014,47,121,7,73,1.98,8.75,163.38,99.62,77,12580,2.05,150.9,84.98,48,7243,61.6
2326,2014,47,123,35,288,2.47,10.84,146.95,103.03,319,46878,1.78,143.67,94.36,221,31751,59.07
2327,2014,47,125,49,1413,2.31,3.35,139.07,119.08,1356,188583,1.46,126.94,73.26,893,113361,60.29
2328,2014,47,127,2,37,2.7,5.13,183.97,96.15,39,7175,2.39,179.65,106.38,34,6108,53.42
2329,2014,47,129,46,93,3.46,33.09,103.05,82.56,135,13912,1.56,99.49,52.84,113,11242,54.44
2330,2014,47,131,37,188,2.62,16.44,97.15,79.23,224,21761,1.53,85.75,59.75,148,12691,60.22
2331,2014,47,133,8,100,2.2,7.41,123.44,73.53,106,13085,2.1,122.74,56.93,57,6996,65.03
2332,2014,47,135,5,39,2.12,11.36,119.98,114.16,44,5279,1.31,126.25,125.79,24,3030,64.71
2333,2014,47,137,3,30,2.57,9.09,149.06,102.88,33,4919,1.81,88.77,83.15,13,1154,71.74
2334,2014,47,139,18,125,2.83,12.59,152.22,91.04,139,21159,2.09,115.07,68.1,94,10817,59.66
2335,2014,47,141,35,591,2.55,5.59,133.89,84.65,619,82876,1.98,120.58,65.48,319,38465,65.99
2336,2014,47,143,26,252,2.57,9.35,134.97,98.89,258,34823,1.71,127.99,69.54,145,18558,64.02
2337,2014,47,145,37,460,2.56,7.44,158.68,92.72,493,78230,2.14,138.61,72.88,337,46713,59.4
2338,2014,47,147,40,782,2.44,4.87,151.46,89.84,796,120565,2.11,139.49,79.35,451,62909,63.83
2339,2014,47,149,92,4017,2.08,2.24,164.02,92.21,3981,652960,2.22,149.73,74.73,1899,284331,67.7
2340,2014,47,151,64,98,3.34,39.51,91.82,73.81,159,14600,1.56,93.59,62.95,106,9921,60.0
2341,2014,47,153,42,108,2.88,28.0,128.37,79.38,145,18614,2.02,143.1,65.41,90,12879,61.7
2342,2014,47,155,96,1446,2.04,6.23,157.36,118.9,1473,231794,1.65,158.02,109.16,971,153436,60.27
2343,2014,47,157,259,8321,2.12,3.02,177.68,126.35,7936,1410048,1.76,147.18,99.5,5165,760183,60.58
2344,2014,47,159,43,140,3.02,23.5,124.24,84.46,177,21991,1.84,127.22,65.4,93,11831,65.56
2345,2014,47,161,9,79,2.31,10.23,126.14,78.93,88,11100,2.0,121.9,73.77,82,9996,51.76
2346,2014,47,163,112,1607,2.13,6.52,142.3,80.26,1679,238914,2.22,125.37,66.36,910,114091,64.85
2347,2014,47,165,115,2663,2.56,4.14,197.31,101.3,2706,533927,2.43,184.95,90.65,1479,273546,64.66
2348,2014,47,167,45,469,2.7,8.75,123.77,102.42,489,60524,1.51,114.51,69.14,311,35613,61.13
2349,2014,47,169,22,59,2.51,27.16,108.0,74.51,78,8424,1.81,130.85,61.56,52,6804,60.0
2350,2014,47,171,17,104,2.32,14.05,120.73,76.99,118,14246,1.96,100.59,48.98,80,8047,59.6
2351,2014,47,173,20,167,2.09,10.7,148.17,95.77,184,27264,1.93,147.6,76.62,124,18303,59.74
2352,2014,47,175,15,39,3.26,27.78,112.93,74.7,54,6098,1.89,111.72,65.78,36,4022,60.0
2353,2014,47,177,20,234,3.14,7.87,107.62,75.04,249,26797,1.79,99.59,56.11,170,16931,59.43
2354,2014,47,179,76,1405,2.11,5.13,167.42,98.05,1441,241254,2.13,158.97,77.62,765,121614,65.32
2355,2014,47,181,4,52,3.17,7.14,125.0,96.42,55,6875,1.62,113.05,78.98,41,4635,57.29
2356,2014,47,183,34,196,2.59,14.78,94.78,77.35,224,21230,1.53,83.5,56.64,145,12108,60.7
2357,2014,47,185,34,155,3.22,17.99,112.14,93.35,188,21082,1.5,108.35,61.15,156,16903,54.65
2358,2014,47,187,63,5714,1.97,1.09,328.12,160.1,5676,1862433,2.56,324.23,145.34,2553,827771,68.98
2359,2014,47,189,108,2153,2.06,4.78,197.53,109.22,2197,433975,2.26,190.01,91.41,1140,216613,65.84
2360,2014,47,NA ,11,88,1.89,11.11,257.33,218.54,98,25218,1.47,151.58,115.8,173,26224,36.16
2361,2014,48,001,54,223,2.41,19.49,129.15,108.88,266,34353,1.48,123.33,85.37,212,26145,55.65
2362,2014,48,003,2,144,1.65,1.37,185.17,122.83,146,27035,1.88,165.88,149.08,78,12939,65.18
2363,2014,48,005,70,550,2.44,11.29,136.25,107.44,608,82840,1.59,123.24,100.37,396,48803,60.56
2364,2014,48,007,16,450,2.68,3.43,187.91,150.98,444,83430,1.56,168.81,124.77,269,45410,62.27
2365,2014,48,009,5,89,2.49,5.32,140.21,109.35,89,12479,1.6,120.06,78.45,31,3722,74.17
2366,2014,48,011,2,9,3.15,18.18,91.7,96.2,10,917,1.19,118.0,64.86,7,826,58.82
2367,2014,48,013,19,209,3.29,8.33,150.79,102.21,225,33927,1.84,131.4,87.52,210,27595,51.72
2368,2014,48,015,19,292,2.09,6.11,212.32,170.88,298,63270,1.55,189.5,121.89,177,33542,62.74
2369,2014,48,019,8,186,2.14,4.12,199.94,122.21,193,38589,2.05,161.11,98.79,188,30288,50.66
2370,2014,48,021,69,723,2.22,8.71,162.15,100.76,778,126155,2.01,152.72,87.48,446,68111,63.56
2371,2014,48,023,9,26,3.03,25.71,71.77,79.92,26,1866,1.12,65.82,62.64,11,724,70.27
2372,2014,48,025,4,69,3.7,5.48,135.47,106.39,72,9754,1.59,124.25,87.21,126,15656,36.36
2373,2014,48,027,103,2193,2.22,4.49,140.62,109.43,2155,303028,1.61,123.09,84.33,1607,197807,57.28
2374,2014,48,029,636,15893,2.22,3.85,180.85,119.46,16177,2925615,1.89,150.23,98.89,13026,1956882,55.39
2375,2014,48,031,4,104,2.76,3.7,271.55,150.06,106,28784,2.26,223.17,139.1,94,20978,53.0
2376,2014,48,035,13,127,2.27,9.29,109.91,94.69,136,14948,1.45,139.26,89.68,103,14344,56.9
2377,2014,48,037,122,700,3.14,14.84,135.45,101.77,755,102266,1.66,119.03,95.97,414,49279,64.59
2378,2014,48,039,185,4061,2.38,4.36,176.13,115.86,4198,739403,1.9,169.6,109.24,2404,407717,63.59
2379,2014,48,041,61,2613,1.98,2.28,184.39,148.47,2447,451191,1.55,168.82,126.01,1019,172023,70.6
2380,2014,48,043,4,40,2.29,9.09,149.21,78.21,43,6416,2.38,160.49,115.96,47,7543,47.78
2381,2014,48,049,4,90,2.29,4.26,120.04,121.73,92,11044,1.23,103.85,72.29,102,10593,47.42
2382,2014,48,051,34,96,3.26,26.15,128.98,99.66,123,15864,1.62,119.46,79.99,76,9079,61.81
2383,2014,48,053,19,565,2.33,3.25,229.28,165.15,570,130691,1.74,205.14,147.55,333,68311,63.12
2384,2014,48,055,19,203,2.56,8.56,138.63,127.56,220,30499,1.36,131.33,82.23,218,28629,50.23
2385,2014,48,057,12,176,2.43,6.38,154.84,144.0,182,28180,1.34,126.84,99.62,111,14079,62.12
2386,2014,48,059,19,73,3.47,20.65,114.1,95.42,92,10497,1.49,110.17,76.44,54,5949,63.01
2387,2014,48,061,112,1594,2.07,6.57,129.98,110.42,1625,211218,1.47,121.6,92.85,1793,218031,47.54
2388,2014,48,063,44,98,2.71,30.99,109.09,102.6,131,14291,1.33,118.18,69.47,79,9336,62.38
2389,2014,48,065,11,42,2.53,20.75,102.78,95.47,51,5242,1.35,101.3,85.05,37,3748,57.95
2390,2014,48,067,44,126,3.24,25.88,112.28,84.08,165,18526,1.67,105.04,67.84,157,16492,51.24
2391,2014,48,069,2,21,2.87,8.7,105.48,105.29,21,2215,1.25,68.5,54.83,12,822,63.64
2392,2014,48,071,25,552,2.52,4.33,190.38,117.04,569,108328,2.03,179.08,114.66,281,50322,66.94
2393,2014,48,073,110,259,2.19,29.81,147.38,114.77,353,52026,1.61,148.24,102.48,222,32909,61.39
2394,2014,48,075,3,18,2.32,14.29,85.19,82.62,21,1789,1.29,170.62,120.46,13,2218,61.76
2395,2014,48,077,5,85,3.33,5.56,119.3,94.83,88,10498,1.57,124.44,83.13,48,5973,64.71
2396,2014,48,083,13,23,3.68,36.11,88.38,77.94,32,2828,1.42,76.47,67.71,17,1300,65.31
2397,2014,48,085,211,19684,2.23,1.06,244.41,136.06,19511,4768781,2.25,246.89,138.13,9479,2340268,67.3
2398,2014,48,087,1,6,1.95,14.29,94.0,82.0,7,658,1.43,58.73,82.73,11,646,38.89
2399,2014,48,089,3,106,2.04,2.75,196.42,153.44,108,21213,1.6,176.87,104.46,100,17687,51.92
2400,2014,48,091,60,2326,2.41,2.51,240.16,134.89,2343,562700,2.23,220.98,118.47,1381,305170,62.92
2401,2014,48,093,20,30,3.42,40.0,91.0,69.0,50,4550,1.65,96.65,56.42,52,5026,49.02
2402,2014,48,095,4,4,2.17,50.0,90.5,117.75,8,724,0.96,99.43,88.29,7,696,53.33
2403,2014,48,097,37,354,2.27,9.46,179.57,142.1,365,65542,1.58,153.69,107.91,214,32889,63.04
2404,2014,48,099,27,261,2.35,9.38,101.55,98.96,282,28636,1.28,107.89,82.34,225,24275,55.62
2405,2014,48,103,1,16,4.13,5.88,105.29,83.24,17,1790,1.58,122.93,90.2,15,1844,53.13
2406,2014,48,105,6,9,2.57,40.0,79.67,74.53,15,1195,1.34,120.2,121.3,10,1202,60.0
2407,2014,48,107,11,18,3.68,37.93,60.59,97.33,27,1636,0.78,65.63,61.68,19,1247,58.7
2408,2014,48,109,1,5,4.95,16.67,73.17,75.33,6,439,1.21,98.0,86.33,3,294,66.67
2409,2014,48,111,4,26,1.74,13.33,100.58,75.73,26,2615,1.66,85.44,86.13,16,1367,61.9
2410,2014,48,113,818,22648,2.55,3.49,254.92,155.6,22379,5704759,2.05,218.34,130.13,14830,3237958,60.14
2411,2014,48,115,1,39,1.58,2.5,93.64,96.74,39,3652,1.21,78.22,76.5,18,1408,68.42
2412,2014,48,117,4,69,2.23,5.48,86.43,80.22,67,5791,1.35,83.98,65.74,50,4199,57.26
2413,2014,48,119,1,20,1.92,4.76,109.67,91.48,21,2303,1.5,111.1,76.0,20,2222,51.22
2414,2014,48,121,303,15603,2.26,1.9,233.98,132.04,15529,3633419,2.22,230.69,129.08,7158,1651274,68.45
2415,2014,48,123,9,74,2.66,10.84,157.7,105.18,80,12616,1.87,163.95,111.84,61,10001,56.74
2416,2014,48,129,6,14,2.38,30.0,62.89,82.37,19,1195,0.95,70.33,73.78,9,633,67.86
2417,2014,48,131,3,9,2.98,25.0,129.42,104.08,12,1553,1.55,93.25,79.38,32,2984,27.27
2418,2014,48,133,15,77,2.89,16.3,110.35,103.73,89,9821,1.33,105.44,76.87,52,5483,63.12
2419,2014,48,135,32,1041,2.23,2.98,172.61,131.32,1022,176410,1.64,155.12,106.54,624,96793,62.09
2420,2014,48,137,2,2,2.39,50.0,137.25,118.75,4,549,1.44,100.6,126.0,5,503,44.44
2421,2014,48,139,123,1888,2.48,6.12,169.73,107.67,1928,327234,1.97,164.12,97.86,1178,193337,62.07
2422,2014,48,141,427,4333,2.31,8.97,131.41,89.93,4698,617367,1.83,121.32,79.04,4706,570922,49.96
2423,2014,48,143,18,265,2.56,6.36,147.4,108.61,269,39650,1.7,159.82,88.68,152,24293,63.9
2424,2014,48,145,11,53,3.13,17.19,111.73,93.25,63,7039,1.5,92.28,69.41,54,4983,53.85
2425,2014,48,147,25,191,2.76,11.57,121.07,86.87,200,24214,1.74,125.32,86.39,163,20427,55.1
2426,2014,48,149,9,188,2.21,4.57,190.57,142.37,196,37351,1.67,172.34,116.76,93,16028,67.82
2427,2014,48,151,2,13,1.58,13.33,112.53,109.27,15,1688,1.29,74.33,65.22,9,669,62.5
